Timestamp,User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Latency_ms,Signal_dBm,Required_BW_Mbps,Allocated_BW_Mbps,Anomalie_Latence,Anomalie_Signal,Anomalie_BW,Anomalie_Global
9/3/2023 10:00,User_8,IoT_Temperature,-95 dBm,100 ms,10 Kbps,15 Kbps,50%,100.0,-95.0,0.01,0.015,False,True,False,True
9/3/2023 10:00,User_18,Background_Download,-91 dBm,48 ms,600 Kbps,600 Kbps,55%,48.0,-91.0,0.6,0.6,False,True,False,True
9/3/2023 10:00,User_19,IoT_Temperature,-96 dBm,105 ms,8 Kbps,9 Kbps,70%,105.0,-96.0,0.008,0.009,True,True,False,True
9/3/2023 10:00,User_28,Background_Download,-92 dBm,47 ms,620 Kbps,620 Kbps,60%,47.0,-92.0,0.62,0.62,False,True,False,True
9/3/2023 10:00,User_29,IoT_Temperature,-97 dBm,110 ms,7 Kbps,8 Kbps,65%,110.0,-97.0,0.007,0.008,True,True,False,True
9/3/2023 10:00,User_38,Background_Download,-93 dBm,46 ms,630 Kbps,630 Kbps,60%,46.0,-93.0,0.63,0.63,False,True,False,True
9/3/2023 10:00,User_39,IoT_Temperature,-98 dBm,105 ms,6 Kbps,7 Kbps,65%,105.0,-98.0,0.006,0.007,True,True,False,True
9/3/2023 10:00,User_48,Background_Download,-94 dBm,45 ms,640 Kbps,640 Kbps,60%,45.0,-94.0,0.64,0.64,False,True,False,True
9/3/2023 10:00,User_49,IoT_Temperature,-99 dBm,104 ms,5 Kbps,6 Kbps,65%,104.0,-99.0,0.005,0.006,True,True,False,True
9/3/2023 10:01,User_58,Background_Download,-95 dBm,46 ms,650 Kbps,650 Kbps,60%,46.0,-95.0,0.65,0.65,False,True,False,True
9/3/2023 10:01,User_59,IoT_Temperature,-100 dBm,103 ms,4 Kbps,5 Kbps,75%,103.0,-100.0,0.004,0.005,True,True,False,True
9/3/2023 10:01,User_68,Background_Download,-96 dBm,45 ms,660 Kbps,660 Kbps,60%,45.0,-96.0,0.66,0.66,False,True,False,True
9/3/2023 10:01,User_69,IoT_Temperature,-101 dBm,102 ms,3 Kbps,4 Kbps,75%,102.0,-101.0,0.003,0.004,True,True,False,True
9/3/2023 10:01,User_73,Web_Browsing,-91 dBm,25 ms,0.9 Mbps,0.9 Mbps,70%,25.0,-91.0,0.9,0.9,False,True,False,True
9/3/2023 10:01,User_78,Background_Download,-97 dBm,44 ms,670 Kbps,670 Kbps,60%,44.0,-97.0,0.67,0.67,False,True,False,True
9/3/2023 10:01,User_79,IoT_Temperature,-102 dBm,101 ms,2 Kbps,3 Kbps,75%,101.0,-102.0,0.002,0.003,True,True,False,True
9/3/2023 10:01,User_83,Web_Browsing,-92 dBm,24 ms,0.8 Mbps,0.8 Mbps,70%,24.0,-92.0,0.8,0.8,False,True,False,True
