Timestamp,User_ID,Application_Type,Resource_Allocation,Latency_ms,Signal_dBm,Required_BW_Mbps,Allocated_BW_Mbps,Anomalie_Latence,Anomalie_Signal,Anomalie_BW,Anomalie_Global,Type_Anomalie
9/3/2023 10:00,User_8,IoT_Temperature,50%,100.0,-95.0,0.01,0.015,False,True,False,True,1. Signal
9/3/2023 10:00,User_18,Background_Download,55%,48.0,-91.0,0.6,0.6,False,True,False,True,1. Signal
9/3/2023 10:00,User_19,IoT_Temperature,70%,105.0,-96.0,0.008,0.009,True,True,False,True,2. Latence + Signal
9/3/2023 10:00,User_28,Background_Download,60%,47.0,-92.0,0.62,0.62,False,True,False,True,1. Signal
9/3/2023 10:00,User_29,IoT_Temperature,65%,110.0,-97.0,0.007,0.008,True,True,False,True,2. Latence + Signal
9/3/2023 10:00,User_38,Background_Download,60%,46.0,-93.0,0.63,0.63,False,True,False,True,1. Signal
9/3/2023 10:00,User_39,IoT_Temperature,65%,105.0,-98.0,0.006,0.007,True,True,False,True,2. Latence + Signal
9/3/2023 10:00,User_48,Background_Download,60%,45.0,-94.0,0.64,0.64,False,True,False,True,1. Signal
9/3/2023 10:00,User_49,IoT_Temperature,65%,104.0,-99.0,0.005,0.006,True,True,False,True,2. Latence + Signal
9/3/2023 10:01,User_58,Background_Download,60%,46.0,-95.0,0.65,0.65,False,True,False,True,1. Signal
9/3/2023 10:01,User_59,IoT_Temperature,75%,103.0,-100.0,0.004,0.005,True,True,False,True,2. Latence + Signal
9/3/2023 10:01,User_68,Background_Download,60%,45.0,-96.0,0.66,0.66,False,True,False,True,1. Signal
9/3/2023 10:01,User_69,IoT_Temperature,75%,102.0,-101.0,0.003,0.004,True,True,False,True,2. Latence + Signal
9/3/2023 10:01,User_73,Web_Browsing,70%,25.0,-91.0,0.9,0.9,False,True,False,True,1. Signal
9/3/2023 10:01,User_78,Background_Download,60%,44.0,-97.0,0.67,0.67,False,True,False,True,1. Signal
9/3/2023 10:01,User_79,IoT_Temperature,75%,101.0,-102.0,0.002,0.003,True,True,False,True,2. Latence + Signal
